Nb itérations,Taille liste Tabou,Longueur circuit initial,Longueur finale,Optimum,% d'erreur,Temps d'execution,
1000,1,124994,27266,27603,-1.%,1.6,
1000,2,123869,27266,27603,-1.%,1.5,
1000,3,98479,27266,27603,-1.%,1.6,
1000,4,129535,27266,27603,-1.%,1.6,
1000,5,111774,27266,27603,-1.%,1.5,
1000,6,122934,27266,27603,-1.%,1.6,
1000,7,94143,27266,27603,-1.%,1.5,
1000,8,111242,27266,27603,-1.%,1.5,
1000,9,98281,27266,27603,-1.%,1.5,
1000,10,117827,27266,27603,-1.%,1.5,
